canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
名古屋鉄道␟尾西線,名古屋鉄道,尾西線,private,ordinary_linear,42,yes,jp-名古屋鉄道-尾西線,1,30.963,22,31.11,28.999,22,22,21,22,0,0,PASS,,,0,,30.9,22,https://ja.wikipedia.org/wiki/名鉄尾西線,ok,
名古屋鉄道␟常滑線,名古屋鉄道,常滑線,private,ordinary_linear,42,yes,jp-名古屋鉄道-常滑線,1,29.198,23,29.343,27.287,23,23,22,23,0,0,PASS,,,0,,29.3,23,https://ja.wikipedia.org/wiki/名鉄常滑線,ok,
名古屋鉄道␟広見線,名古屋鉄道,広見線,private,branched_terminal,42,yes,jp-名古屋鉄道-広見線|jp-名古屋鉄道-広見線-2,2,27.869,13,22.1,21.134,11,11,11,13,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,22.3,11,https://ja.wikipedia.org/wiki/名鉄広見線,mismatch_km,drawn 27.87 vs 22.3: part2 redraws Akechi-Shin-Kani-Imawatari over a trunk skip edge; unique stations 11 = official
名古屋鉄道␟河和線,名古屋鉄道,河和線,private,ordinary_linear,42,yes,jp-名古屋鉄道-河和線,1,28.736,20,28.84,26.683,20,20,19,20,0,0,PASS,,,0,,28.8,20,https://ja.wikipedia.org/wiki/名鉄河和線,ok,
名古屋鉄道␟津島線,名古屋鉄道,津島線,private,ordinary_linear,43,yes,jp-名古屋鉄道-津島線,1,11.751,8,11.888,10.795,8,8,7,8,0,0,PASS,,,0,,11.8,8,https://ja.wikipedia.org/wiki/名鉄津島線,ok,
名古屋鉄道␟瀬戸線,名古屋鉄道,瀬戸線,private,ordinary_linear,42,yes,jp-名古屋鉄道-瀬戸線,1,20.562,20,20.655,19.06,20,20,19,20,0,0,PASS,,,0,,20.6,20,https://ja.wikipedia.org/wiki/名鉄瀬戸線,ok,
名古屋鉄道␟犬山線,名古屋鉄道,犬山線,private,branched_terminal,42,yes,jp-名古屋鉄道-犬山線,1,25.865,17,27.555,25.63,17,17,16,17,0,0,PASS,,,0,,26.8,17,https://ja.wikipedia.org/wiki/名鉄犬山線,ok,km diff 0.94 within 1.0 tolerance; Biwajima junction not a station
名古屋鉄道␟知多新線,名古屋鉄道,知多新線,private,ordinary_linear,43,yes,jp-名古屋鉄道-知多新線,1,13.896,6,14.042,13.389,6,6,5,6,0,0,PASS,,,0,,13.9,6,https://ja.wikipedia.org/wiki/名鉄知多新線,ok,
名古屋鉄道␟空港線,名古屋鉄道,空港線,private,ordinary_linear,43,yes,jp-名古屋鉄道-空港線,1,4.391,3,4.598,4.001,3,3,2,3,0,0,PASS,,,0,,4.2,3,https://ja.wikipedia.org/wiki/名鉄空港線,ok,
名古屋鉄道␟竹鼻線,名古屋鉄道,竹鼻線,private,ordinary_linear,43,yes,jp-名古屋鉄道-竹鼻線,1,10.28,9,10.352,9.679,9,9,8,9,0,0,PASS,,,0,,10.3,9,https://ja.wikipedia.org/wiki/名鉄竹鼻線,ok,current Kasamatsu-Egira section
名古屋鉄道␟築港線,名古屋鉄道,築港線,private,ordinary_linear,43,yes,jp-名古屋鉄道-築港線,1,1.434,2,1.534,1.335,2,2,1,2,0,0,PASS,,,0,,1.5,2,https://ja.wikipedia.org/wiki/名鉄築港線,ok,
名古屋鉄道␟羽島線,名古屋鉄道,羽島線,private,ordinary_linear,43,yes,jp-名古屋鉄道-羽島線,1,1.354,2,1.424,1.282,2,2,1,2,0,0,PASS,,,0,,1.3,2,https://ja.wikipedia.org/wiki/名鉄羽島線,ok,
名古屋鉄道␟蒲郡線,名古屋鉄道,蒲郡線,private,ordinary_linear,43,yes,jp-名古屋鉄道-蒲郡線,1,17.544,10,17.62,16.85,10,10,9,10,0,0,PASS,,,0,,17.6,10,https://ja.wikipedia.org/wiki/名鉄蒲郡線,ok,
名古屋鉄道␟西尾線,名古屋鉄道,西尾線,private,ordinary_linear,42,yes,jp-名古屋鉄道-西尾線,1,24.626,14,24.735,23.466,14,14,13,14,0,0,PASS,,,0,,24.7,14,https://ja.wikipedia.org/wiki/名鉄西尾線,ok,
名古屋鉄道␟豊川線,名古屋鉄道,豊川線,tram,ordinary_linear,62,yes,jp-名古屋鉄道-豊川線,1,7.04,5,7.128,6.678,5,5,4,5,0,0,PASS,,,0,,7.2,5,https://ja.wikipedia.org/wiki/名鉄豊川線,ok,kind=tram in our data but figures match
名古屋鉄道␟豊田線,名古屋鉄道,豊田線,private,ordinary_linear,43,yes,jp-名古屋鉄道-豊田線,1,15.2,8,15.304,14.662,8,8,7,8,0,0,PASS,,,0,,15.2,8,https://ja.wikipedia.org/wiki/名鉄豊田線,ok,
和歌山電鐵␟貴志川線,和歌山電鐵,貴志川線,private,ordinary_linear,51,yes,jp-和歌山電鐵-貴志川線,1,14.317,14,14.397,13.361,14,14,13,14,0,0,PASS,,,0,,14.3,14,https://ja.wikipedia.org/wiki/和歌山電鐵貴志川線,ok,
四国ケーブル␟八栗ケーブル,四国ケーブル,八栗ケーブル,funicular,ordinary_linear,65,yes,jp-四国ケーブル-八栗ケーブル,1,0.601,2,0.676,0.526,2,2,1,2,0,0,PASS,,,0,,0.7,2,https://ja.wikipedia.org/wiki/八栗ケーブル,ok,
四国旅客鉄道␟予土線,四国旅客鉄道,予土線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-予土線,1,76.077,20,76.16,74.626,20,20,19,20,0,0,PASS,,,0,,76.3,20,https://ja.wikipedia.org/wiki/予土線,ok,
四国旅客鉄道␟予讃線,四国旅客鉄道,予讃線,jr_conventional,branch_rejoins,30,yes,jp-四国旅客鉄道-予讃線|jp-四国旅客鉄道-予讃線-2|jp-四国旅客鉄道-予讃線-3|jp-四国旅客鉄道-予讃線-4,4,338.898,100,325.414,313.584,95,95,96,100,0,0,PASS,,trunk plus 3 branch(es) split from the graph (2 rejoining route(s)),0,,327.0,95,https://ja.wikipedia.org/wiki/予讃線,mismatch_km,drawn 338.90 vs 327.0 (297.6+23.5+5.9): phantom connectors Konogawa-Iyo-Ohira and Goro-Shintani double-drawn; unique stations 95 = official
四国旅客鉄道␟内子線,四国旅客鉄道,内子線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-内子線,1,5.38,4,5.505,5.089,4,4,3,4,0,0,PASS,,,0,,5.3,4,https://ja.wikipedia.org/wiki/内子線,ok,
四国旅客鉄道␟土讃線,四国旅客鉄道,土讃線,jr_conventional,branched_terminal,30,yes,jp-四国旅客鉄道-土讃線,1,198.451,61,198.486,192.449,61,61,61,61,0,0,PASS,,"繁藤–土佐山田 skips 新改 over the same track — service edge, not a second alignment",1,,198.7,61,https://ja.wikipedia.org/wiki/土讃線,ok,
四国旅客鉄道␟徳島線,四国旅客鉄道,徳島線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-徳島線,1,67.348,24,67.484,64.278,24,24,23,24,0,0,PASS,,,0,,67.5,24,https://ja.wikipedia.org/wiki/徳島線,ok,
四国旅客鉄道␟本四備讃線,四国旅客鉄道,本四備讃線,jr_conventional,branched_terminal,30,yes,jp-四国旅客鉄道-本四備讃線,1,18.157,2,19.174,18.75,2,2,1,2,0,0,PASS,,,0,,18.1,2,https://ja.wikipedia.org/wiki/本四備讃線,ok,JR Shikoku section Kojima-Utazu only (whole line 31.0 km)
四国旅客鉄道␟牟岐線,四国旅客鉄道,牟岐線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-牟岐線,1,77.892,29,78.054,75.151,29,29,28,29,0,0,PASS,,,0,,77.8,29,https://ja.wikipedia.org/wiki/牟岐線,ok,Tokushima-Awa-Kainan since 2020 DMV transfer
四国旅客鉄道␟高徳線,四国旅客鉄道,高徳線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-高徳線,1,74.505,29,74.717,71.379,29,29,28,29,0,0,PASS,,,0,,74.5,29,https://ja.wikipedia.org/wiki/高徳線,ok,
四国旅客鉄道␟鳴門線,四国旅客鉄道,鳴門線,jr_conventional,ordinary_linear,30,yes,jp-四国旅客鉄道-鳴門線,1,8.375,7,8.525,8.008,7,7,6,7,0,0,PASS,,,0,,8.5,7,https://ja.wikipedia.org/wiki/鳴門線,ok,
四日市あすなろう鉄道␟八王子線,四日市あすなろう鉄道,八王子線,third_sector,ordinary_linear,54,yes,jp-四日市あすなろう鉄道-八王子線,1,1.286,2,1.356,1.216,2,2,1,2,0,0,PASS,,,0,,1.3,2,https://ja.wikipedia.org/wiki/四日市あすなろう鉄道八王子線,ok,
四日市あすなろう鉄道␟内部線,四日市あすなろう鉄道,内部線,third_sector,ordinary_linear,54,yes,jp-四日市あすなろう鉄道-内部線,1,5.793,8,5.941,5.225,8,8,7,8,0,0,PASS,,,0,,5.7,8,https://ja.wikipedia.org/wiki/内部線,ok,
土佐くろしお鉄道␟中村線,土佐くろしお鉄道,中村線,third_sector,ordinary_linear,53,yes,jp-土佐くろしお鉄道-中村線,1,43.041,15,43.198,41.778,15,15,14,15,0,0,PASS,,,0,,43.0,15,https://ja.wikipedia.org/wiki/土佐くろしお鉄道中村線,ok,
土佐くろしお鉄道␟宿毛線,土佐くろしお鉄道,宿毛線,third_sector,ordinary_linear,53,yes,jp-土佐くろしお鉄道-宿毛線,1,23.571,8,23.707,22.993,8,8,7,8,0,0,PASS,,,0,,23.6,8,https://ja.wikipedia.org/wiki/土佐くろしお鉄道宿毛線,ok,
土佐くろしお鉄道␟阿佐線,土佐くろしお鉄道,阿佐線,third_sector,ordinary_linear,53,yes,jp-土佐くろしお鉄道-阿佐線,1,42.591,21,42.696,40.664,21,21,20,21,0,0,PASS,,,0,,42.7,21,https://ja.wikipedia.org/wiki/ごめん・なはり線,ok,後免-奈半利 only (JR/阿佐海岸分は別線)
埼玉新都市交通␟伊奈線,埼玉新都市交通,伊奈線,agt,ordinary_linear,63,yes,jp-埼玉新都市交通-伊奈線,1,12.758,13,12.807,11.89,13,13,12,13,0,0,PASS,,,0,,12.7,13,https://ja.wikipedia.org/wiki/埼玉新都市交通伊奈線,ok,
埼玉高速鉄道␟埼玉高速鉄道線,埼玉高速鉄道,埼玉高速鉄道線,third_sector,ordinary_linear,56,yes,jp-埼玉高速鉄道-埼玉高速鉄道線,1,14.644,8,14.853,13.356,8,8,7,8,0,0,PASS,,,0,,14.6,8,https://ja.wikipedia.org/wiki/埼玉高速鉄道線,ok,
多摩都市モノレール␟多摩都市モノレール線,多摩都市モノレール,多摩都市モノレール線,monorail,ordinary_linear,63,yes,jp-多摩都市モノレール-多摩都市モノレール線,1,16.039,19,16.104,14.764,19,19,18,19,0,0,PASS,,,0,,16.0,19,https://ja.wikipedia.org/wiki/多摩都市モノレール線,ok,
大井川鐵道␟井川線,大井川鐵道,井川線,private,ordinary_linear,49,yes,jp-大井川鐵道-井川線,1,25.485,14,25.574,24.572,14,14,13,14,0,0,PASS,,,0,,25.5,14,https://ja.wikipedia.org/wiki/大井川鉄道井川線,ok,
大井川鐵道␟大井川本線,大井川鐵道,大井川本線,private,ordinary_linear,49,yes,jp-大井川鐵道-大井川本線,1,39.469,20,39.584,37.822,20,20,19,20,0,0,PASS,,,0,,39.5,20,https://ja.wikipedia.org/wiki/大井川本線,ok,
大山観光電鉄␟大山鋼索線,大山観光電鉄,大山鋼索線,funicular,ordinary_linear,65,yes,jp-大山観光電鉄-大山鋼索線,1,0.763,3,0.809,0.671,3,3,2,3,0,0,PASS,,,0,,0.8,3,https://ja.wikipedia.org/wiki/大山観光電鉄大山鋼索線,ok,
大阪モノレール␟国際文化公園都市モノレール線(彩都線),大阪モノレール,国際文化公園都市モノレール線(彩都線),monorail,ordinary_linear,63,yes,jp-大阪モノレール-国際文化公園都市モノレール線(彩都線),1,6.832,5,6.917,6.471,5,5,4,5,0,0,PASS,,,0,,6.8,5,https://ja.wikipedia.org/wiki/大阪モノレール彩都線,ok,
大阪モノレール␟大阪モノレール線,大阪モノレール,大阪モノレール線,monorail,ordinary_linear,63,yes,jp-大阪モノレール-大阪モノレール線,1,21.166,14,21.267,19.864,14,14,13,14,0,0,PASS,,,0,,21.2,14,https://ja.wikipedia.org/wiki/大阪モノレール線,ok,
大阪市高速電気軌道␟1号線(御堂筋線),大阪市高速電気軌道,1号線(御堂筋線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-1号線(御堂筋線),1,24.604,20,24.808,20.291,20,20,19,20,0,0,PASS,,,0,,24.5,20,https://ja.wikipedia.org/wiki/大阪市高速電気軌道御堂筋線,ok,
大阪市高速電気軌道␟2号線(谷町線),大阪市高速電気軌道,2号線(谷町線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-2号線(谷町線),1,28.017,26,28.167,22.784,26,26,25,26,0,0,PASS,,,0,,28.1,26,https://ja.wikipedia.org/wiki/大阪市高速電気軌道谷町線,ok,
大阪市高速電気軌道␟3号線(四つ橋線),大阪市高速電気軌道,3号線(四つ橋線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-3号線(四つ橋線),1,11.319,11,11.497,9.596,11,11,10,11,0,0,PASS,,,0,,11.4,11,https://ja.wikipedia.org/wiki/大阪市高速電気軌道四つ橋線,ok,
大阪市高速電気軌道␟4号線(中央線),大阪市高速電気軌道,4号線(中央線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-4号線(中央線),1,21.018,15,21.155,18.705,15,15,14,15,0,0,PASS,,,0,,21.1,15,https://ja.wikipedia.org/wiki/大阪市高速電気軌道中央線,ok,includes 2025 夢洲 extension
大阪市高速電気軌道␟5号線(千日前線),大阪市高速電気軌道,5号線(千日前線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-5号線(千日前線),1,12.654,14,12.852,9.653,14,14,13,14,0,0,PASS,,,0,,12.6,14,https://ja.wikipedia.org/wiki/大阪市高速電気軌道千日前線,ok,
大阪市高速電気軌道␟6号線(堺筋線),大阪市高速電気軌道,6号線(堺筋線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-6号線(堺筋線),1,8.489,10,8.687,6.509,10,10,9,10,0,0,PASS,,,0,,8.5,10,https://ja.wikipedia.org/wiki/大阪市高速電気軌道堺筋線,ok,
大阪市高速電気軌道␟7号線(長堀鶴見緑地線),大阪市高速電気軌道,7号線(長堀鶴見緑地線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-7号線(長堀鶴見緑地線),1,14.887,17,15.016,12.703,17,17,16,17,0,0,PASS,,,0,,15.0,17,https://ja.wikipedia.org/wiki/大阪市高速電気軌道長堀鶴見緑地線,ok,
大阪市高速電気軌道␟8号線(今里筋線),大阪市高速電気軌道,8号線(今里筋線),subway,ordinary_linear,32,yes,jp-大阪市高速電気軌道-8号線(今里筋線),1,11.977,11,12.135,10.68,11,11,10,11,0,0,PASS,,,0,,11.9,11,https://ja.wikipedia.org/wiki/大阪市高速電気軌道今里筋線,ok,
大阪市高速電気軌道␟南港ポートタウン線,大阪市高速電気軌道,南港ポートタウン線,agt,ordinary_linear,64,yes,jp-大阪市高速電気軌道-南港ポートタウン線,1,7.97,10,8.058,7.264,10,10,9,10,0,0,PASS,,,0,,7.9,10,https://ja.wikipedia.org/wiki/大阪市高速電気軌道南港ポートタウン線,ok,
天竜浜名湖鉄道␟天竜浜名湖線,天竜浜名湖鉄道,天竜浜名湖線,third_sector,ordinary_linear,54,yes,jp-天竜浜名湖鉄道-天竜浜名湖線,1,67.815,39,68.122,64.644,39,39,38,39,0,0,PASS,,,0,,67.7,39,https://ja.wikipedia.org/wiki/天竜浜名湖線,ok,
宇都宮ライトレール␟宇都宮芳賀ライトレール線,宇都宮ライトレール,宇都宮芳賀ライトレール線,tram,ordinary_linear,61,yes,jp-宇都宮ライトレール-宇都宮芳賀ライトレール線,1,14.516,19,14.575,13.42,19,19,18,19,0,0,PASS,,,0,,14.5,19,https://ja.wikipedia.org/wiki/宇都宮芳賀ライトレール線,ok,営業キロ14.5 (実延長14.6)
富士山麓電気鉄道␟大月線,富士山麓電気鉄道,大月線,private,ordinary_linear,50,yes,jp-富士山麓電気鉄道-大月線,1,23.503,16,23.556,22.295,16,16,15,16,0,0,PASS,,,0,,23.6,16,https://ja.wikipedia.org/wiki/富士急行線,ok,
富士山麓電気鉄道␟河口湖線,富士山麓電気鉄道,河口湖線,private,ordinary_linear,50,yes,jp-富士山麓電気鉄道-河口湖線,1,2.955,3,3.039,2.797,3,3,2,3,0,0,PASS,,,0,,3.0,3,https://ja.wikipedia.org/wiki/富士急行線,ok,
富山地方鉄道␟上滝線,富山地方鉄道,上滝線,private,ordinary_linear,48,yes,jp-富山地方鉄道-上滝線,1,12.283,11,12.429,11.464,11,11,10,11,0,0,PASS,,,0,,12.4,11,https://ja.wikipedia.org/wiki/富山地方鉄道不二越・上滝線,ok,
富山地方鉄道␟不二越線,富山地方鉄道,不二越線,private,ordinary_linear,48,yes,jp-富山地方鉄道-不二越線,1,3.354,5,3.501,3.106,5,5,4,5,0,0,PASS,,,0,,3.3,5,https://ja.wikipedia.org/wiki/富山地方鉄道不二越・上滝線,ok,
富山地方鉄道␟呉羽線,富山地方鉄道,呉羽線,tram,ordinary_linear,59,yes,jp-富山地方鉄道-呉羽線,1,1.447,3,1.493,1.354,3,3,2,3,0,0,PASS,,,0,,1.4,3,https://ja.wikipedia.org/wiki/富山地方鉄道富山軌道線,ok,
富山地方鉄道␟安野屋線,富山地方鉄道,安野屋線,tram,ordinary_linear,59,yes,jp-富山地方鉄道-安野屋線,1,0.443,3,0.492,0.352,3,3,2,3,0,0,PASS,,,0,,0.4,3,https://ja.wikipedia.org/wiki/富山地方鉄道富山軌道線,ok,
富山地方鉄道␟富山港線,富山地方鉄道,富山港線,private,ordinary_linear,48,yes,jp-富山地方鉄道-富山港線,1,7.74,15,7.813,6.774,15,15,14,15,0,0,PASS,,,0,,7.7,15,https://ja.wikipedia.org/wiki/富山港線,ok,
富山地方鉄道␟富山都心線,富山地方鉄道,富山都心線,tram,ordinary_linear,59,yes,jp-富山地方鉄道-富山都心線,1,0.978,5,1.023,0.795,5,5,4,5,0,0,PASS,,,0,,0.9,5,https://ja.wikipedia.org/wiki/富山地方鉄道富山軌道線,ok,丸の内-西町 incl both shared termini
富山地方鉄道␟富山駅南北接続線,富山地方鉄道,富山駅南北接続線,tram,branched_terminal,59,no,,0,,,0.258,0.188,1,1,0,0,0,0,,,,0,no adjacency rows for this line,0.2,1,https://ja.wikipedia.org/wiki/富山地方鉄道富山軌道線,mismatch_both,"not drawn at all (0 parts, absent from jp-2025.json)"
富山地方鉄道␟支線,富山地方鉄道,支線,tram,ordinary_linear,59,yes,jp-富山地方鉄道-支線,1,1.1,4,1.148,0.959,4,4,3,4,0,0,PASS,,,0,,1.0,4,https://ja.wikipedia.org/wiki/富山地方鉄道富山軌道線,ok,
富山地方鉄道␟本線,富山地方鉄道,本線,private,homonymous_lines,48,yes,jp-富山地方鉄道-本線|jp-富山地方鉄道-本線-2|jp-富山地方鉄道-本線-3,3,59.325,57,56.71,52.872,55,55,54,57,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)); 2 disconnected piece(s) drawn as separate display lines,0,,56.9,55,https://ja.wikipedia.org/wiki/富山地方鉄道本線,ok,N02 merges 鉄道本線53.3km/41駅+軌道本線3.6km/14駅; drawn sum 59.325 double-counts the 3.0km 上市 reversal tail (dedup 56.32)
富山地方鉄道␟立山線,富山地方鉄道,立山線,private,ordinary_linear,48,yes,jp-富山地方鉄道-立山線,1,24.141,14,24.251,23.241,14,14,13,14,0,0,PASS,,,0,,24.2,14,https://ja.wikipedia.org/wiki/富山地方鉄道立山線,ok,
小湊鐵道␟小湊鐵道線,小湊鐵道,小湊鐵道線,private,ordinary_linear,50,yes,jp-小湊鐵道-小湊鐵道線,1,38.987,18,39.189,37.587,18,18,17,18,0,0,PASS,,,0,,39.1,18,https://ja.wikipedia.org/wiki/小湊鉄道線,ok,
小田急箱根␟鉄道線,小田急箱根,鉄道線,private,reversing_linear,51,yes,jp-小田急箱根-鉄道線,1,14.6,11,14.872,13.96,11,11,10,11,0,0,PASS,,,0,,15.0,11,https://ja.wikipedia.org/wiki/箱根登山鉄道鉄道線,ok,
小田急箱根␟鋼索線,小田急箱根,鋼索線,funicular,ordinary_linear,64,yes,jp-小田急箱根-鋼索線,1,1.202,6,1.271,0.85,6,6,5,6,0,0,PASS,,,0,,1.2,6,https://ja.wikipedia.org/wiki/箱根登山鉄道鋼索線,ok,
小田急電鉄␟多摩線,小田急電鉄,多摩線,private,ordinary_linear,39,yes,jp-小田急電鉄-多摩線,1,10.641,8,10.844,9.47,8,8,7,8,0,0,PASS,,,0,,10.6,8,https://ja.wikipedia.org/wiki/小田急多摩線,ok,
小田急電鉄␟小田原線,小田急電鉄,小田原線,private,branched_terminal,39,yes,jp-小田急電鉄-小田原線,1,82.567,47,83.611,75.011,47,47,46,47,0,0,PASS,,,0,,82.5,47,https://ja.wikipedia.org/wiki/小田急小田原線,ok,
小田急電鉄␟江ノ島線,小田急電鉄,江ノ島線,private,branched_terminal,39,yes,jp-小田急電鉄-江ノ島線|jp-小田急電鉄-江ノ島線-2,2,29.914,19,28.01,25.087,17,17,17,18,1,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,27.6,17,https://ja.wikipedia.org/wiki/小田急江ノ島線,ok,drawn sum 29.914 double-counts the 3.25km 藤沢 reversal tail; trunk part alone 26.663km/16駅 + 藤沢 = 27.6km/17駅
山万␟ユーカリが丘線,山万,ユーカリが丘線,agt,loop_with_tail,64,yes,jp-山万-ユーカリが丘線|jp-山万-ユーカリが丘線-2,2,3.59,6,4.096,3.667,6,6,7,6,0,0,PASS,,"女子大–井野 skips 公園 over the same track — service edge, not a second alignment; 1 audited branch part(s) drawn as sibling display line(s)",1,,4.1,6,https://ja.wikipedia.org/wiki/山万ユーカリが丘線,ok,within 1km but 0.5km short: 公園-地区センター link looks absent (loop 3.103 + stem 0.487 only)
山形鉄道␟フラワー長井線,山形鉄道,フラワー長井線,third_sector,ordinary_linear,56,yes,jp-山形鉄道-フラワー長井線,1,30.625,17,30.732,29.284,17,17,16,17,0,0,PASS,,,0,,30.5,17,https://ja.wikipedia.org/wiki/山形鉄道フラワー長井線,ok,
山陽電気鉄道␟本線,山陽電気鉄道,本線,private,ordinary_linear,46,yes,jp-山陽電気鉄道-本線,1,54.604,43,54.692,50.934,43,43,42,43,0,0,PASS,,,0,,54.7,43,https://ja.wikipedia.org/wiki/山陽電気鉄道本線,ok,
山陽電気鉄道␟網干線,山陽電気鉄道,網干線,private,ordinary_linear,46,yes,jp-山陽電気鉄道-網干線,1,8.485,7,8.567,8.024,7,7,6,7,0,0,PASS,,,0,,8.5,7,https://ja.wikipedia.org/wiki/山陽電気鉄道網干線,ok,
岡山電気軌道␟東山本線,岡山電気軌道,東山本線,tram,ordinary_linear,61,yes,jp-岡山電気軌道-東山本線,1,3.084,10,3.132,2.627,10,10,9,10,0,0,PASS,,,0,,3.1,10,https://ja.wikipedia.org/wiki/岡山電気軌道東山本線,ok,official 11 incl 臨時停留場 京橋; 10 regular
岡山電気軌道␟清輝橋線,岡山電気軌道,清輝橋線,tram,ordinary_linear,61,yes,jp-岡山電気軌道-清輝橋線,1,1.62,7,1.669,1.352,7,7,6,7,0,0,PASS,,,0,,1.6,7,https://ja.wikipedia.org/wiki/岡山電気軌道清輝橋線,ok,
岳南電車␟岳南鉄道線,岳南電車,岳南鉄道線,private,ordinary_linear,52,yes,jp-岳南電車-岳南鉄道線,1,9.178,10,9.251,8.519,10,10,9,10,0,0,PASS,,,0,,9.2,10,https://ja.wikipedia.org/wiki/岳南電車岳南線,ok,
島原鉄道␟島原鉄道線,島原鉄道,島原鉄道線,private,ordinary_linear,50,yes,jp-島原鉄道-島原鉄道線,1,43.36,24,43.541,41.097,24,24,23,24,0,0,PASS,,,0,,43.2,24,https://ja.wikipedia.org/wiki/島原鉄道線,ok,
嵯峨野観光鉄道␟嵯峨野観光線,嵯峨野観光鉄道,嵯峨野観光線,private,ordinary_linear,52,yes,jp-嵯峨野観光鉄道-嵯峨野観光線,1,8.826,4,8.897,8.56,4,4,3,4,0,0,PASS,,,0,,7.3,4,https://ja.wikipedia.org/wiki/嵯峨野観光鉄道嵯峨野観光線,mismatch_km,"drawn 8.826 vs 7.3 (+1.53km/+21%), single part, no reversal tail to explain it"
平成筑豊鉄道␟伊田線,平成筑豊鉄道,伊田線,third_sector,ordinary_linear,53,yes,jp-平成筑豊鉄道-伊田線,1,16.112,15,16.28,14.623,15,15,14,15,0,0,PASS,,,0,,16.1,15,https://ja.wikipedia.org/wiki/平成筑豊鉄道伊田線,ok,drawn 16.112/15 matches
平成筑豊鉄道␟田川線,平成筑豊鉄道,田川線,third_sector,ordinary_linear,53,yes,jp-平成筑豊鉄道-田川線,1,26.278,17,26.54,24.765,17,17,16,17,0,0,PASS,,,0,,26.3,17,https://ja.wikipedia.org/wiki/平成筑豊鉄道田川線,ok,article text and operator table both give 17駅 (infobox 駅数 param stale)
平成筑豊鉄道␟糸田線,平成筑豊鉄道,糸田線,third_sector,ordinary_linear,53,yes,jp-平成筑豊鉄道-糸田線,1,6.897,6,7.063,6.428,6,6,5,6,0,0,PASS,,,0,,6.8,6,https://ja.wikipedia.org/wiki/平成筑豊鉄道糸田線,ok,drawn 6.897/6 matches
平成筑豊鉄道␟門司港レトロ観光線,平成筑豊鉄道,門司港レトロ観光線,third_sector,ordinary_linear,53,yes,jp-平成筑豊鉄道-門司港レトロ観光線,1,2.136,4,2.221,1.888,4,4,3,4,0,0,PASS,,,0,,2.1,4,https://ja.wikipedia.org/wiki/平成筑豊鉄道門司港レトロ観光線,ok,drawn 2.136/4 matches
広島電鉄␟宇品線,広島電鉄,宇品線,tram,branch_rejoins,58,yes,jp-広島電鉄-宇品線|jp-広島電鉄-宇品線-2,2,6.401,22,6.264,5.285,20,20,20,22,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,5.9,19,https://ja.wikipedia.org/wiki/広島電鉄宇品線,ok,"km +0.50 within tol; 2nd part is the 紙屋町東 connector re-listing 紙屋町西+本通, distinct=20"
広島電鉄␟宮島線,広島電鉄,宮島線,private,ordinary_linear,51,yes,jp-広島電鉄-宮島線,1,16.027,22,16.093,14.505,22,22,21,22,0,0,PASS,,,0,,16.1,22,https://ja.wikipedia.org/wiki/広島電鉄宮島線,ok,drawn 16.027/22 matches
広島電鉄␟循環線,広島電鉄,循環線,tram,ordinary_linear,58,no,,0,,,,1.074,4,,3,0,0,0,,,,0,"no N02 RailroadSection carries this (line, operator)",1.2,4,https://ja.wikipedia.org/wiki/広島電鉄,mismatch_both,"line absent from jp-2025 package (0 parts, nothing drawn); opened 2026-03-28 稲荷町-比治山下"
広島電鉄␟本線,広島電鉄,本線,tram,branched_terminal,58,yes,jp-広島電鉄-本線,1,5.186,18,5.635,4.455,18,21,17,18,0,0,PASS,,"2 interval(s) differ from the audited distance: [('十日市町', '本川町', 0.369, 0.21), ('稲荷町', '広島駅', 0.607, 0.426)]",0,,5.2,17,https://ja.wikipedia.org/wiki/広島電鉄本線,ok,drawn 18 counts 紙屋町西/紙屋町東 separately; official counts 紙屋町 once
広島電鉄␟横川線,広島電鉄,横川線,tram,ordinary_linear,58,yes,jp-広島電鉄-横川線,1,1.461,5,1.508,1.271,5,5,4,5,0,0,PASS,,,0,,1.4,5,https://ja.wikipedia.org/wiki/広島電鉄横川線,ok,drawn 1.461/5 matches
